"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2026 00:37:21.607,1 Jan 2026 00:52:59.361,937.754
2,1 Jan 2026 11:03:06.791,1 Jan 2026 11:13:05.684,598.892
3,1 Jan 2026 12:40:31.463,1 Jan 2026 12:55:46.729,915.266
4,1 Jan 2026 14:22:05.010,1 Jan 2026 14:36:33.515,868.505
5,1 Jan 2026 16:04:18.297,1 Jan 2026 16:16:03.069,704.772
6,1 Jan 2026 17:48:45.850,1 Jan 2026 17:56:01.885,436.034
7,1 Jan 2026 19:30:59.387,1 Jan 2026 19:39:25.370,505.983
8,1 Jan 2026 21:10:13.607,1 Jan 2026 21:24:56.457,882.851
9,1 Jan 2026 22:49:51.001,1 Jan 2026 23:07:40.502,1069.500

Statistics
"Min Duration",6,1 Jan 2026 17:48:45.850,1 Jan 2026 17:56:01.885,436.034
"Max Duration",9,1 Jan 2026 22:49:51.001,1 Jan 2026 23:07:40.502,1069.500
"Mean Duration",,,,768.840
"Total Duration",,,,6919.557


"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2026 00:03:18.320,1 Jan 2026 00:20:27.519,1029.199
2,1 Jan 2026 01:50:10.492,1 Jan 2026 01:56:42.849,392.357
3,1 Jan 2026 10:32:12.182,1 Jan 2026 10:37:25.930,313.747
4,1 Jan 2026 12:07:27.480,1 Jan 2026 12:21:41.629,854.149
5,1 Jan 2026 13:47:59.599,1 Jan 2026 14:03:12.163,912.563
6,1 Jan 2026 15:30:00.255,1 Jan 2026 15:42:55.992,775.737
7,1 Jan 2026 17:13:47.222,1 Jan 2026 17:22:28.037,520.815
8,1 Jan 2026 18:57:35.013,1 Jan 2026 19:04:39.530,424.517
9,1 Jan 2026 20:37:10.361,1 Jan 2026 20:49:12.471,722.110
10,1 Jan 2026 22:16:31.325,1 Jan 2026 22:34:00.160,1048.835
